"Name","Created","val_acc","_wandb"
"stoic-sweep-10","2024-10-15T22:40:29.000Z","0.45840001106262207",""
"wobbly-sweep-9","2024-10-15T22:37:52.000Z","0.45019999146461487",""
"different-sweep-8","2024-10-15T22:35:14.000Z","0.4744000136852264",""
"fresh-sweep-7","2024-10-15T22:32:42.000Z","0.4496000111103058",""
"vague-sweep-6","2024-10-15T22:30:09.000Z","0.451200008392334",""
"autumn-sweep-5","2024-10-15T22:27:37.000Z","0.4311999976634979",""
"peachy-sweep-4","2024-10-15T22:25:05.000Z","0.49880000948905945",""
"resilient-sweep-3","2024-10-15T22:22:54.000Z","0.0982000008225441",""
"crimson-sweep-2","2024-10-15T22:20:21.000Z","0.4440000057220459",""
"legendary-sweep-1","2024-10-15T22:18:36.000Z","0.10159999877214432",""
